BedsBaths,Price,FullAddress
2 bed 2 bath,"$849,000","1604-7388 SANDBORNE AVENUE, Burnaby, BC"
2 bed 1 bath,"$729,000","2501-2225 HOLDOM AVENUE, Burnaby, BC"
3 bed 3 bath,"$949,000","4872 ELDORADO MEWS, Vancouver, BC"
1 bed1 bath,"$739,900","201-1260 W 10TH AVENUE, Vancouver, BC"
1 bed1 bath,"$825,000","601-181 W 1ST AVENUE, Vancouver, BC"
1 bed1 bath,"$749,900","1904-565 SMITHE STREET, Vancouver, BC"
5 bed 3 bath,"$2,338,000","1290 QUEENS AVENUE, West Vancouver, BC"
5 bed 5 bath,"$11,880,000","4677 SIMPSON AVENUE, Vancouver, BC"
4 bed 5 bath,"$4,498,000","1530 OTTAWA AVENUE, West Vancouver, BC"
3 bed 4 bath,"$1,599,900","11-8589 RIVERGRASS DRIVE, Vancouver, BC"
1 bed1 bath,"$699,000","513-833 HOMER STREET, Vancouver, BC"
2 bed 3 bath,"$989,900","3536 SAWMILL CRESCENT, Vancouver, BC"
5 bed 3 bath,"$2,798,000","4612 W 8TH AVENUE, Vancouver, BC"
0 bed 1 bath,"$2,900,000","2645 W 8TH AVENUE, Vancouver, BC"
4 bed 2 bath,"$1,999,000","992 CANYON BOULEVARD, North Vancouver, BC"
2 bed 3 bath,"$886,000","208-7001 ROYAL OAK AVENUE, Burnaby, BC"
2 bed 3 bath,"$2,800,000","2635 W 8TH AVENUE, Vancouver, BC"
5 bed 5 bath,"$5,950,000","2813 BELLEVUE AVENUE, West Vancouver, BC"
8 bed 5 bath,"$3,190,000","2460 E 19TH AVENUE, Vancouver, BC"
N/A bed 0 bath,"$7,488,000","351 COLUMBIA STREET, Vancouver, BC"
2 bed 2 bath,"$2,850,000","42-1386 NICOLA STREET, Vancouver, BC"
2 bed 2 bath,"$1,428,000","1007-1289 HORNBY STREET, Vancouver, BC"
3 bed 2 bath,"$1,549,000","822 E 4 TH STREET, North Vancouver, BC"
2 bed 2 bath,"$718,800","302-4868 BRENTWOOD DRIVE, Burnaby, BC"
3 bed 3 bath,"$1,639,900","2204-3430 E KENT AVENUE SOUTH AVENUE, Vancouver, BC"
3 bed 3 bath,"$1,538,000","309-6328 CAMBIE STREET, Vancouver, BC"
4 bed 3 bath,"$1,599,900","618 JACKSON AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,798,000","1504-1835 MORTON AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,748,888","2701-1289 HORNBY STREET, Vancouver, BC"
2 bed 1 bath,"$775,000","314-2001 WALL STREET, Vancouver, BC"
2 bed 3 bath,"$1,538,000","10B-1500 ALBERNI STREET, Vancouver, BC"
2 bed 2 bath,"$979,900","201-177 W 3RD STREET, North Vancouver, BC"
1 bed1 bath,"$569,900","314-4310 HASTINGS STREET, Burnaby, BC"
2 bed 2 bath,"$1,980,000","1109-3533 ROSS DRIVE, Vancouver, BC"
1 bed1 bath,"$729,900","2205-3430 E KENT AVENUE SOUTH AVENUE, Vancouver, BC"
2 bed 2 bath,"$899,900","403-3438 SAWMILL CRESCENT, Vancouver, BC"
3 bed 3 bath,"$4,598,000","4559 W 1ST AVENUE, Vancouver, BC"
6 bed 4 bath,"$2,199,000","836-838 E 11TH AVENUE, Vancouver, BC"
6 bed 7 bath,"$15,000,000","6380 MACDONALD STREET, Vancouver, BC"
3 bed 3 bath,"$1,290,000","3-8598 RIVER DISTRICT CROSSING, Vancouver, BC"
5 bed 6 bath,"$6,990,000","6561 MACDONALD STREET, Vancouver, BC"
1 bed1 bath,"$799,900","2611-939 EXPO BOULEVARD, Vancouver, BC"
3 bed 2 bath,"$2,198,000","602-475 13TH STREET, West Vancouver, BC"
3 bed 3 bath,"$2,199,000","256 E ST. JAMES ROAD, North Vancouver, BC"
4 bed 4 bath,"$1,488,000","6751 KNIGHT STREET, Vancouver, BC"
1 bed1 bath,"$609,888","715-950 DRAKE STREET, Vancouver, BC"
1 bed1 bath,"$639,000","208-2520 GUELPH STREET, Vancouver, BC"
3 bed 2 bath,"$1,838,000","303-1188 QUEBEC STREET, Vancouver, BC"
2 bed 2 bath,"$1,295,000","2616 W 1ST AVENUE, Vancouver, BC"
0 bed 1 bath,"$375,000","1603-2016 FULLERTON AVENUE, North Vancouver, BC"
2 bed 2 bath,"$1,489,000","3397 W 8TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,448,000","3501-1289 HORNBY STREET, Vancouver, BC"
1 bed1 bath,"$399,900","102-155 E 5TH STREET, North Vancouver, BC"
5 bed 0 bath,"$10,490,000","4150 W 8TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$699,000","101-5788 SIDLEY STREET, Burnaby, BC"
1 bed1 bath,"$1,148,000","1001-570 18TH STREET, West Vancouver, BC"
3 bed 3 bath,"$1,658,000","103-4101 YEW STREET, Vancouver, BC"
4 bed 3 bath,"$3,399,000","4509 MARINEVIEW CRESCENT, North Vancouver, BC"
2 bed 2 bath,"$903,900","523-3438 SAWMILL CRESCENT, Vancouver, BC"
2 bed 2 bath,"$908,900","1906-3438 SAWMILL CRESCENT, Vancouver, BC"
1 bed1 bath,"$659,900","2301-3438 SAWMILL CRESCENT, Vancouver, BC"
5 bed 2 bath,"$2,490,000","3844 BEATRICE STREET, Vancouver, BC"
9 bed 6 bath,"$4,490,000","3491 W 34TH AVENUE, Vancouver, BC"
1 bed1 bath,"$649,000","1809-7088 18TH AVENUE, Burnaby, BC"
3 bed 4 bath,"$2,150,000","6028 OAK STREET, Vancouver, BC"
1 bed1 bath,"$638,000","209-357 E 2ND STREET, North Vancouver, BC"
3 bed 3 bath,"$1,749,900","30-7575 OAK STREET, Vancouver, BC"
3 bed 2 bath,"$1,509,900","12-7575 OAK STREET, Vancouver, BC"
3 bed 3 bath,"$1,749,900","30-7575 OAK STREET, Vancouver, BC"
3 bed 3 bath,"$1,599,000","2062 E 8TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,290,000","801-1455 HOWE STREET, Vancouver, BC"
3 bed 3 bath,"$2,499,000","4812 HEADLAND CLOSE, West Vancouver, BC"
2 bed 2 bath,"$799,999","123-5788 SIDLEY STREET, Burnaby, BC"
6 bed 4 bath,"$2,698,000","1075 ADDERLEY STREET, North Vancouver, BC"
0 bed 1 bath,"$499,000","507-233 ABBOTT STREET, Vancouver, BC"
2 bed 2 bath,"$1,999,900","1901-1499 W PENDER STREET, Vancouver, BC"
2 bed 2 bath,"$1,159,000","704-188 E ESPLANADE AVENUE, North Vancouver, BC"
2 bed 1 bath,"$675,000","1701-4134 MAYWOOD STREET, Burnaby, BC"
4 bed 4 bath,"$1,468,000","2306 E 28TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,298,000","609-33 SMITHE STREET, Vancouver, BC"
4 bed 4 bath,"$1,248,000","5238 MANOR STREET, Burnaby, BC"
1 bed1 bath,"$495,000","314-1080 S PACIFIC STREET, Vancouver, BC"
1 bed1 bath,"$649,000","212-528 W KING EDWARD AVENUE, Vancouver, BC"
6 bed 4 bath,"$2,099,000","3310 PARKER STREET, Vancouver, BC"
2 bed 2 bath,"$999,000","202-1228 MARINASIDE CRESCENT, Vancouver, BC"
2 bed 2 bath,"$998,800","303-3220 W 4TH AVENUE, Vancouver, BC"
1 bed1 bath,"$710,000","807-155 W 1ST STREET, North Vancouver, BC"
2 bed 2 bath,"$779,900","34-7520 18TH STREET, Burnaby, BC"
1 bed1 bath,"$799,000","301-110 SWITCHMEN STREET, Vancouver, BC"
4 bed 5 bath,"$4,786,000","1390 CHARTWELL DRIVE, West Vancouver, BC"
4 bed 2 bath,"$1,688,000","1925 E 36TH AVENUE, Vancouver, BC"
2 bed 3 bath,"$1,590,000","2342 W 6TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,248,000","901-570 18TH STREET, West Vancouver, BC"
4 bed 3 bath,"$2,349,000","912 WENTWORTH AVENUE, North Vancouver, BC"
1 bed1 bath,"$619,000","615-7133 14TH AVENUE, Burnaby, BC"
4 bed 3 bath,"$1,718,000","7621 YUKON STREET, Vancouver, BC"
N/A bed 0 bath,"$1,649,000","4899 MOSS STREET, Vancouver, BC"
2 bed 2 bath,"$1,099,000","227-735 15TH STREET W, North Vancouver, BC"
1 bed1 bath,"$550,000","508-7108 COLLIER STREET, Burnaby, BC"
2 bed 2 bath,"$1,499,900","2606-899 PACIFIC STREET, Vancouver, BC"
5 bed 6 bath,"$5,380,000","4085 W 15TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$2,525,000","3-3155 CANFIELD CRESCENT, North Vancouver, BC"
3 bed 3 bath,"$2,525,000","3-3155 CANFIELD CRESCENT, North Vancouver, BC"
3 bed 3 bath,"$1,399,900","108-342 MOUNTAIN HIGHWAY, North Vancouver, BC"
4 bed 4 bath,"$1,728,888","3338 CHURCH STREET, Vancouver, BC"
2 bed 2 bath,"$799,000","1801-4689 HAZEL STREET, Burnaby, BC"
2 bed 2 bath,"$1,480,000","403-7428 ALBERTA STREET, Vancouver, BC"
2 bed 2 bath,"$1,900,000","1603-1783 MANITOBA STREET, Vancouver, BC"
1 bed1 bath,"$779,900","301-2458 YORK AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,199,000","167-2035 GLENAIRE DRIVE, North Vancouver, BC"
1 bed2 bath,"$869,000","201-1631 VINE STREET, Vancouver, BC"
2 bed 1 bath,"$798,000","3906-6000 MCKAY AVENUE, Burnaby, BC"
2 bed 1 bath,"$848,000","4306-6000 MCKAY AVENUE, Burnaby, BC"
2 bed 3 bath,"$3,799,900","603-768 ARTHUR ERICKSON PLACE, West Vancouver, BC"
1 bed1 bath,"$808,000","410-237 E 4TH AVENUE, Vancouver, BC"
1 bed1 bath,"$442,000","204-2133 DUNDAS STREET, Vancouver, BC"
5 bed 5 bath,"$3,890,000","2963 W 29TH AVENUE, Vancouver, BC"
1 bed1 bath,"$779,000","902-1328 W PENDER STREET, Vancouver, BC"
2 bed 2 bath,"$1,799,900","506-788 ARTHUR ERICKSON PLACE, West Vancouver, BC"
2 bed 2 bath,"$998,000","906-108 E 14TH STREET, North Vancouver, BC"
2 bed 2 bath,"$999,000","304-4477 HASTINGS STREET, Burnaby, BC"
1 bed1 bath,"$748,000","404-6733 CAMBIE STREET, Vancouver, BC"
7 bed 8 bath,"$5,780,000","6823 MARGUERITE STREET, Vancouver, BC"
3 bed 4 bath,"$3,198,000","1736 W 14TH AVENUE, Vancouver, BC"
2 bed 3 bath,"$1,725,000","168 PRIOR STREET, Vancouver, BC"
5 bed 4 bath,"$2,299,000","717 E 26TH AVENUE, Vancouver, BC"
5 bed 4 bath,"$1,988,000","532 E 17TH AVENUE, Vancouver, BC"
1 bed1 bath,"$499,000","206-2710 LONSDALE AVENUE, North Vancouver, BC"
4 bed 5 bath,"$5,600,000","6455 VINE STREET, Vancouver, BC"
2 bed 2 bath,"$799,880","1306-4425 HALIFAX STREET, Burnaby, BC"
2 bed 1 bath,"$649,000","245-5355 LANE STREET, Burnaby, BC"
2 bed 2 bath,"$949,000","403-863 W 16TH AVENUE, Vancouver, BC"
5 bed 5 bath,"$3,998,000","4285 W 29TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$999,000","423-5928 BIRNEY AVENUE, Vancouver, BC"
1 bed1 bath,"$648,000","101-6933 CAMBIE STREET, Vancouver, BC"
1 bed2 bath,"$1,404,900","601-788 ARTHUR ERICKSON PLACE, West Vancouver, BC"
5 bed 2 bath,"$1,499,000","2685 E 19TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,825,000","PH3-36 WATER STREET, Vancouver, BC"
1 bed1 bath,"$629,000","1708-555 JERVIS STREET, Vancouver, BC"
1 bed1 bath,"$649,000","1102-822 SEYMOUR STREET, Vancouver, BC"
4 bed 3 bath,"$1,150,000","8446 QUAYSIDE COURT, Vancouver, BC"
2 bed 2 bath,"$1,160,000","408-522 W 8TH AVENUE, Vancouver, BC"
4 bed 3 bath,"$2,799,000","2155 PHILIP AVENUE, North Vancouver, BC"
6 bed 8 bath,"$3,380,000","7688 MUIRFIELD DRIVE, Vancouver, BC"
5 bed 3 bath,"$3,288,000","1895 ROSEBERY AVENUE, West Vancouver, BC"
1 bed1 bath,"$399,880","221-418 E BROADWAY, Vancouver, BC"
5 bed 3 bath,"$1,550,000","7705 PRINCE ALBERT STREET, Vancouver, BC"
7 bed 7 bath,"$3,638,888","1605 ELLESMERE AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,099,880","1803-128 W CORDOVA STREET, Vancouver, BC"
2 bed 2 bath,"$639,000","603-2020 FULLERTON AVENUE, North Vancouver, BC"
1 bed2 bath,"$590,000","205-6588 ELGIN AVENUE, Burnaby, BC"
2 bed 3 bath,"$1,789,000","1785 COLUMBIA STREET, Vancouver, BC"
0 bed 1 bath,"$708,000","2209-1289 HORNBY STREET, Vancouver, BC"
2 bed 2 bath,"$1,098,000","4708-4670 ASSEMBLY WAY, Burnaby, BC"
1 bed1 bath,"$618,888","1907-1480 HOWE STREET, Vancouver, BC"
0 bed 1 bath,"$599,900","1606-1289 HORNBY STREET, Vancouver, BC"
3 bed 4 bath,"$1,899,900","6660 EMPRESS AVENUE, Burnaby, BC"
3 bed 3 bath,"$1,399,000","788 W 68TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$959,800","404-3161 W 4TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$1,280,000","3001-7088 SALISBURY AVENUE, Burnaby, BC"
4 bed 4 bath,"$1,869,000","719 E 26TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$800,000","2101-4425 HALIFAX STREET, Burnaby, BC"
3 bed 3 bath,"$1,119,000","30-1925 INDIAN RIVER CRESCENT, North Vancouver, BC"
2 bed 2 bath,"$589,800","802-7108 EDMONDS STREET, Burnaby, BC"
3 bed 2 bath,"$2,200,000","200-1819 BELLEVUE AVENUE, West Vancouver, BC"
2 bed 2 bath,"$1,204,900","4005-2135 SPRINGER AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,388,000","1301-1000 BEACH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,088,000","102-250 E 11TH STREET, North Vancouver, BC"
2 bed 2 bath,"$1,375,000","1617 MAPLE STREET, Vancouver, BC"
4 bed 4 bath,"$1,468,000","38-6736 SOUTHPOINT DRIVE, Burnaby, BC"
1 bed1 bath,"$599,900","104-2188 MADISON AVENUE, Burnaby, BC"
3 bed 1 bath,"$787,000","202-57 N RENFREW STREET, Vancouver, BC"
3 bed 2 bath,"$1,950,000","6668 NAPIER STREET, Burnaby, BC"
3 bed 2 bath,"$2,280,000","2107-5628 BIRNEY AVENUE, Vancouver, BC"
1 bed1 bath,"$599,999","901-4182 DAWSON STREET, Burnaby, BC"
2 bed 2 bath,"$2,295,000","PH6-1178 HAMILTON STREET, Vancouver, BC"
2 bed 2 bath,"$998,000","1602-114 W KEITH ROAD, North Vancouver, BC"
10 bed 5 bath,"$3,380,000","2718 W 19TH AVENUE, Vancouver, BC"
1 bed1 bath,"$675,000","705-3660 VANNESS AVENUE, Vancouver, BC"
1 bed1 bath,"$499,900","401-1515 EASTERN AVENUE, North Vancouver, BC"
2 bed 2 bath,"$999,999","303-678 W QUEENS ROAD, North Vancouver, BC"
2 bed 2 bath,"$959,900","406-305 LONSDALE AVENUE, North Vancouver, BC"
3 bed 3 bath,"$1,798,000","2545 E KENT AVENUE NORTH, Vancouver, BC"
1 bed1 bath,"$549,000","802-5470 ORMIDALE STREET, Vancouver, BC"
2 bed 2 bath,"$802,000","3005-7088 SALISBURY AVENUE, Burnaby, BC"
5 bed 7 bath,"$8,998,000","4129 BURKEHILL ROAD, West Vancouver, BC"
1 bed1 bath,"$689,000","1005-1723 ALBERNI STREET, Vancouver, BC"
6 bed 7 bath,"$7,580,000","3870 W 26TH AVENUE, Vancouver, BC"
1 bed1 bath,"$679,000","1808-2288 ALPHA AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,549,000","408-1768 COOK STREET, Vancouver, BC"
3 bed 3 bath,"$1,699,980","8505 FREMLIN STREET, Vancouver, BC"
2 bed 2 bath,"$1,049,800","201-2668 ASH STREET, Vancouver, BC"
2 bed 2 bath,"$839,000","419-725 MARINE DRIVE, North Vancouver, BC"
1 bed1 bath,"$729,900","1719-938 SMITHE STREET, Vancouver, BC"
2 bed 2 bath,"$1,125,000","704-1745 ESQUIMALT AVENUE, West Vancouver, BC"
1 bed1 bath,"$449,000","1302-3489 ASCOT PLACE, Vancouver, BC"
1 bed1 bath,"$549,900","1606-5470 ORMIDALE STREET, Vancouver, BC"
1 bed1 bath,"$699,000","406-907 BEACH AVENUE, Vancouver, BC"
8 bed 4 bath,"$2,849,000","1024 E 51ST AVENUE, Vancouver, BC"
1 bed1 bath,"$699,000","3604-1955 ALPHA WAY, Burnaby, BC"
2 bed 2 bath,"$1,144,900","211-2550 GARDEN DRIVE, Vancouver, BC"
2 bed 2 bath,"$1,094,900","208-2550 GARDEN DRIVE, Vancouver, BC"
2 bed 2 bath,"$1,549,000","353 W 11TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$2,298,000","1602-1077 MARINASIDE CRESCENT, Vancouver, BC"
2 bed 2 bath,"$859,999","411-345 LONSDALE AVENUE, North Vancouver, BC"
1 bed1 bath,"$648,000","112-2515 ONTARIO STREET, Vancouver, BC"
2 bed 1 bath,"$430,000","1106-4160 SARDIS STREET, Burnaby, BC"
2 bed 1 bath,"$819,000","309-733 W 3RD STREET, North Vancouver, BC"
2 bed 2 bath,"$1,298,000","702-1020 HARWOOD STREET, Vancouver, BC"
2 bed 2 bath,"$789,900","408-3602 ALDERCREST DRIVE, North Vancouver, BC"
N/A bed 0 bath,"$1,230,000","6177 BROADWAY, Burnaby, BC"
6 bed 4 bath,"$2,198,000","340 RIDGEWAY AVENUE, North Vancouver, BC"
2 bed 2 bath,"$774,900","1807-7090 EDMONDS STREET, Burnaby, BC"
2 bed 2 bath,"$3,580,000","803-1169 W CORDOVA STREET, Vancouver, BC"
5 bed 2 bath,"$1,799,900","3674 SYKES ROAD, North Vancouver, BC"
2 bed 1 bath,"$619,000","406-5899 WILSON AVENUE, Burnaby, BC"
2 bed 2 bath,"$949,800","1005-2988 ALDER STREET, Vancouver, BC"
3 bed 4 bath,"$1,798,000","2046 E 7TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$818,000","205-5626 LARCH STREET, Vancouver, BC"
2 bed 2 bath,"$338,800","514 SUNDANCE COURT, West Vancouver, BC"
2 bed 2 bath,"$999,000","508-1550 FERN STREET, North Vancouver, BC"
1 bed1 bath,"$799,000","106-1111 HARO STREET, Vancouver, BC"
6 bed 5 bath,"$4,398,000","2939 ALTAMONT PLACE, West Vancouver, BC"
1 bed1 bath,"$599,000","411-1177 HORNBY STREET, Vancouver, BC"
2 bed 2 bath,"$1,139,000","207-6000 MCKAY AVENUE, Burnaby, BC"
4 bed 2 bath,"$2,058,000","2947 W 41ST AVENUE, Vancouver, BC"
2 bed 2 bath,"$749,800","104-101 E 29TH STREET, North Vancouver, BC"
1 bed1 bath,"$498,000","42-5988 HASTINGS STREET, Burnaby, BC"
4 bed 2 bath,"$3,269,000","5042 PINE CRESCENT, Vancouver, BC"
2 bed 2 bath,"$2,080,000","1201-1888 ALBERNI STREET, Vancouver, BC"
2 bed 2 bath,"$979,000","201-3294 MT SEYMOUR PARKWAY, North Vancouver, BC"
2 bed 2 bath,"$1,099,000","3205-6098 STATION STREET, Burnaby, BC"
2 bed 2 bath,"$1,149,900","1601-112 E 13TH STREET, North Vancouver, BC"
4 bed 4 bath,"$1,779,000","1-2748 GRANT STREET, Vancouver, BC"
2 bed 2 bath,"$1,088,000","405-3255 SMITH AVENUE, Burnaby, BC"
2 bed 2 bath,"$799,000","804-2200 DOUGLAS ROAD, Burnaby, BC"
2 bed 2 bath,"$1,198,000","503-1708 ONTARIO STREET, Vancouver, BC"
7 bed 3 bath,"$4,998,000","3648 W 20TH AVENUE, Vancouver, BC"
2 bed 1 bath,"$948,000","3306-6000 MCKAY AVENUE, Burnaby, BC"
1 bed1 bath,"$688,000","#1702-565 SMITHE STREET, Vancouver, BC"
2 bed 2 bath,"$799,000","206-4808 HAZEL STREET, Burnaby, BC"
3 bed 3 bath,"$2,899,000","2331 BELLEVUE AVENUE, West Vancouver, BC"
2 bed 2 bath,"$998,800","210-733 E 3RD STREET, North Vancouver, BC"
1 bed1 bath,"$650,000","205-2365 W 3RD AVENUE, Vancouver, BC"
2 bed 2 bath,"$999,800","76-728 W 14TH STREET, North Vancouver, BC"
3 bed 2 bath,"$2,790,000","1703-620 CARDERO STREET, Vancouver, BC"
1 bed1 bath,"$824,900","3905-1408 STRATHMORE MEWS, Vancouver, BC"
2 bed 2 bath,"$1,579,000","506-590 NICOLA STREET, Vancouver, BC"
1 bed1 bath,"$679,900","2207-602 CITADEL PARADE, Vancouver, BC"
4 bed 2 bath,"$1,749,000","2930 EDDYSTONE CRESCENT, North Vancouver, BC"
3 bed 2 bath,"$849,900","2008-63 KEEFER PLACE, Vancouver, BC"
4 bed 5 bath,"$3,588,000","970 DUCHESS AVENUE, West Vancouver, BC"
3 bed 5 bath,"$3,488,000","968 DUCHESS AVENUE, West Vancouver, BC"
3 bed 2 bath,"$1,419,900","504-2550 GARDEN DRIVE, Vancouver, BC"
1 bed1 bath,"$689,900","307-2768 CRANBERRY DRIVE, Vancouver, BC"
0 bed 1 bath,"$574,900","210-2550 GARDEN DRIVE, Vancouver, BC"
2 bed 2 bath,"$999,800","1004-2668 ASH STREET, Vancouver, BC"
7 bed 7 bath,"$2,949,900","1935 E 53RD AVENUE, Vancouver, BC"
0 bed 1 bath,"$485,000","806-1003 BURNABY STREET, Vancouver, BC"
2 bed 2 bath,"$1,349,800","401-628 13TH AVENUE, Vancouver, BC"
1 bed1 bath,"$750,000","3203-777 RICHARDS STREET, Vancouver, BC"
2 bed 3 bath,"$2,488,000","2901-1111 ALBERNI STREET, Vancouver, BC"
1 bed1 bath,"$1,299,000","202-1355 BELLEVUE AVENUE, West Vancouver, BC"
2 bed 2 bath,"$1,080,000","2117 W 12TH AVENUE, Vancouver, BC"
3 bed 4 bath,"$1,839,000","4-1133 RIDGEWOOD DRIVE, North Vancouver, BC"
3 bed 2 bath,"$2,498,800","3623 W 2ND AVENUE, Vancouver, BC"
1 bed1 bath,"$635,000","616-22 E CORDOVA STREET, Vancouver, BC"
2 bed 2 bath,"$989,000","205-565 17TH STREET, West Vancouver, BC"
1 bed1 bath,"$599,000","2611-1480 HOWE STREET, Vancouver, BC"
2 bed 2 bath,"$879,900","403-1818 W 6TH AVENUE, Vancouver, BC"
1 bed1 bath,"$598,000","2009-1189 HOWE STREET, Vancouver, BC"
1 bed1 bath,"$599,000","410-332 LONSDALE AVENUE, North Vancouver, BC"
3 bed 2 bath,"$2,499,800","3620 W 20TH AVENUE, Vancouver, BC"
1 bed1 bath,"$710,000","403-1705 NELSON STREET, Vancouver, BC"
3 bed 2 bath,"$749,800","204-101 E 29TH STREET, North Vancouver, BC"
1 bed1 bath,"$938,000","1012-181 W 1ST AVENUE, Vancouver, BC"
3 bed 3 bath,"$1,798,000","2545 E KENT AVENUE NORTH, Vancouver, BC"
2 bed 3 bath,"$3,498,000","2468 VARLEY LANE, West Vancouver, BC"
3 bed 3 bath,"$1,999,000","601-4539 CAMBIE STREET, Vancouver, BC"
3 bed 3 bath,"$1,698,000","206-2688 WEST MALL, Vancouver, BC"
1 bed1 bath,"$699,000","1701-233 ROBSON STREET, Vancouver, BC"
2 bed 1 bath,"$559,000","502-5926 TISDALL STREET, Vancouver, BC"
5 bed 3 bath,"$2,249,800","2834 E GEORGIA STREET, Vancouver, BC"
2 bed 2 bath,"$699,900","301-6823 STATION HILL DRIVE, Burnaby, BC"
2 bed 2 bath,"$749,000","603-6888 STATION HILL DRIVE, Burnaby, BC"
2 bed 1 bath,"$749,000","101-1631 COMOX STREET, Vancouver, BC"
6 bed 5 bath,"$1,948,000","977 E 11TH AVENUE, Vancouver, BC"
1 bed1 bath,"$639,000","201-2480 W 3RD AVENUE, Vancouver, BC"
1 bed1 bath,"$349,000","808-1250 BURNABY STREET, Vancouver, BC"
3 bed 5 bath,"$4,888,000","4930 MEADFEILD ROAD, West Vancouver, BC"
4 bed 2 bath,"$1,899,900","1045 E 39TH AVENUE, Vancouver, BC"
1 bed1 bath,"$1,125,900","1205-889 PACIFIC STREET, Vancouver, BC"
1 bed1 bath,"$1,200,000","1004-150 24TH STREET, West Vancouver, BC"
1 bed1 bath,"$680,000","811-819 HAMILTON STREET, Vancouver, BC"
2 bed 2 bath,"$1,039,900","219-3205 MOUNTAIN HIGHWAY, North Vancouver, BC"
1 bed1 bath,"$750,000","1103-38 W 1ST AVENUE, Vancouver, BC"
1 bed1 bath,"$948,000","309-1490 PENNYFARTHING DRIVE, Vancouver, BC"
1 bed1 bath,"$749,000","1407-1001 HOMER STREET, Vancouver, BC"
1 bed1 bath,"$759,900","402-857 W 15TH STREET, North Vancouver, BC"
3 bed 3 bath,"$1,368,800","185 W QUEENS ROAD, North Vancouver, BC"
1 bed1 bath,"$699,800","1105-1283 HOWE STREET, Vancouver, BC"
1 bed1 bath,"$728,000","407-379 E BROADWAY, Vancouver, BC"
3 bed 4 bath,"$1,798,000","2007 E 4TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$749,000","1006-4689 HAZEL STREET, Burnaby, BC"
3 bed 2 bath,"$1,298,000","2219 ALDER STREET, Vancouver, BC"
2 bed 2 bath,"$1,249,000","1303-110 SWITCHMEN STREET, Vancouver, BC"
1 bed1 bath,"$629,000","2405-1189 HOWE STREET, Vancouver, BC"
2 bed 2 bath,"$768,000","507-4888 BRENTWOOD DRIVE, Burnaby, BC"
2 bed 3 bath,"$1,268,888","217-650 E 2ND STREET, North Vancouver, BC"
3 bed 3 bath,"$1,995,900","4803-6000 MCKAY AVENUE, Burnaby, BC"
3 bed 4 bath,"$4,999,000","4229 SUNSET BOULEVARD, North Vancouver, BC"
2 bed 2 bath,"$1,768,000","3107-1408 STRATHMORE MEWS, Vancouver, BC"
2 bed 2 bath,"$898,800","1308-1288 W GEORGIA STREET, Vancouver, BC"
2 bed 2 bath,"$938,000","904-1887 CROWE STREET, Vancouver, BC"
5 bed 7 bath,"$6,588,000","2458 CHIPPENDALE ROAD, West Vancouver, BC"
2 bed 2 bath,"$999,000","310-2755 MAPLE STREET, Vancouver, BC"
3 bed 2 bath,"$1,350,000","6622 NELSON AVENUE, Burnaby, BC"
3 bed 3 bath,"$1,195,000","205-5625 SENLAC STREET, Vancouver, BC"
4 bed 4 bath,"$1,598,000","5121 DOMINION STREET, Burnaby, BC"
2 bed 2 bath,"$849,000","215-1728 GILMORE AVENUE, Burnaby, BC"
2 bed 1 bath,"$779,000","606-602 CITADEL PARADE, Vancouver, BC"
2 bed 1 bath,"$874,999","403-8181 CHESTER STREET, Vancouver, BC"
1 bed1 bath,"$710,000","205-180 E 2ND AVENUE, Vancouver, BC"
5 bed 4 bath,"$2,999,000","4130 QUARRY COURT, North Vancouver, BC"
2 bed 2 bath,"$989,000","1505-5051 IMPERIAL STREET, Burnaby, BC"
2 bed 2 bath,"$1,280,000","807-1500 HORNBY STREET, Vancouver, BC"
1 bed1 bath,"$1,499,000","1201-150 24TH STREET, West Vancouver, BC"
5 bed 5 bath,"$3,299,000","4400 LIONS AVENUE, North Vancouver, BC"
4 bed 4 bath,"$1,858,888","2764 E 52ND AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,035,000","1605-1288 ALBERNI STREET, Vancouver, BC"
4 bed 4 bath,"$1,858,888","2762 E 52ND AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,225,000","TH102-1068 HORNBY STREET, Vancouver, BC"
